DQN,OPT,SYM
40.71411929335082,50.12343088437393,59.769633258868566
47.567581641474035,50.15913923376577,87.48797293052053
40.76770557859433,40.043727566551226,43.59748659685175
64.85368043203994,55.78206767595633,56.586069898067706
61.39277304132047,53.88352425557048,46.57107627889968
40.87835578016666,48.82011071538389,44.94822252813992
57.46805909798917,53.501088552857254,49.695839030167605
43.609374784095806,52.68367407618473,52.964165142236084
57.53743182085981,38.627941128924306,62.59448938133312
40.30866941873154,28.39514426533529,50.610915420000254
40.17727564439008,54.41879502927739,43.77968674923511
49.089812359780936,51.35870929956164,62.269820001261905
50.19383153827985,56.2377454594245,48.125999451313874
60.06123837347147,50.04050244218348,67.47787703802567
40.42401063919222,37.6543624851617,48.01524867481709
54.95430899479523,54.925866587086915,51.20580506743977
58.29685970752203,50.85765972970886,69.49015188183978
56.02383025265425,56.43235839007809,36.89596296728746
58.39228794332426,53.71278068280151,66.82647986688028
50.04492567139275,71.5732352148741,69.18229218800104
45.56727564439015,54.69952331908456,69.4371147854904
51.38692379842071,52.24090945194493,73.42317369522675
58.533438525854706,48.27607625392315,60.85049608632812
50.44903822108826,38.50078384139903,47.17104995765271
49.716125061859714,54.900979898698665,66.8333757205819
69.09583602116322,48.748944849891586,56.78335408176453
53.23650150569745,46.31239659748283,59.0380497830829
47.68630416277213,46.367996292716384,86.8340390439846
49.77483994167706,53.32439472451105,55.57010435952856
42.58768265415159,60.594957910741925,60.061560939142964
48.239890448015615,42.84931197882291,91.55050496348167
53.53660251837499,49.112624506331926,80.00928437195057
43.536946722863476,45.008332855723964,60.303118531434734
49.57571041061743,40.65161314388372,61.969651938634286
52.156610159855944,39.27321190263129,60.89468376520733
48.51891132491676,52.73491038843066,66.8493977085385
46.9153326811542,41.35636825367067,58.75372756655139
48.80313252877079,49.62563867823792,59.245935360415444
56.397753100905376,43.96054064958807,34.71735674162949
52.886939081382494,53.82773017646258,50.15726928853489
60.30352425557035,46.814018280673224,58.54877043140914
57.48585894560608,48.5208313637101,58.55776966949247
68.55262450633188,57.84217164768495,74.13457807010013
43.01823948452716,56.27765972970889,60.76580082276337
48.09629652129115,56.87382261117341,51.25920800709426
55.59430135331431,50.440517725145455,68.16424618952237
48.40977415237634,51.36757399999311,86.26885443774611
61.80450337866931,49.560831363710065,59.689700746571475
49.155482501768304,54.275952316802744,56.60249125430494
46.14808966391303,49.573023874612375,51.766085181029496
59.09238131452099,44.12524695143844,34.36272088653277
49.39596759976456,48.211253656433314,30.338414390716252
51.58190385800559,43.880118356864756,47.953765773955936
43.525482501768295,35.597948770405196,65.87894189084051
53.77424490389666,39.52656263754483,57.778464434325656
62.714058161503274,46.169460513811515,57.640081872839005
53.09587422856788,47.43693908138266,58.29923389058814
45.256625442817864,52.131458640839696,46.31460271792173
41.681911499486574,48.42133174466815,43.37181221018798
62.431308820225354,41.28328999086614,53.09585727218064
44.474432931915544,45.48842622692058,47.84596592633909
45.555332681154084,45.81736137410587,60.14261050899563
45.726304162772166,49.99505256756413,51.73802389958837
51.162953427858554,46.01231086776707,53.99227098693683
51.33262450633188,44.4216835906376,68.78498212081024
49.76744710382161,60.73148027965679,68.27177696183435
44.819569167970144,36.457627490359584,46.07144636688207
45.05094765934945,56.06065861865301,45.44296279271816
42.26388374302081,46.90887440313776,57.77111276292578
48.0242983942631,48.670517725145274,63.62853488107908
49.20490274694977,37.916562637544914,72.96742078257512
64.3305728889373,49.60944523084969,57.79424323047124
54.62733844966306,46.52231850924798,50.94621207720104
57.615208744033794,39.5297266300652,53.85902126470114
44.40842622692057,58.94353485610259,70.97235203422285
52.90221749657053,51.64541841086981,60.67749295270704
46.79548250176843,56.78959376583822,59.63485182783478
50.14134702763006,42.44305444053606,62.11819492126733
49.048755148447185,45.254331919237984,56.6754273379763
42.1069543643444,56.25951567760353,40.39723280450886
62.40294578637764,57.26740889641691,69.6202452530365
37.66045491987239,42.630133639826624,66.71449998186517
62.10643741479886,45.21599052420737,59.311105121444825
54.47753283353717,43.18704773554117,41.69369532720157
61.42954624352723,48.18823948452726,61.381239659097105
48.749460513811584,51.24142511586476,56.24671245815898
55.35787999707708,36.05331291530882,64.63387270473561
61.856258313886585,49.91060345486102,73.12914687524676
50.57511241378603,45.21126893939527,54.05233083315852
59.44350897260858,47.11353953853222,43.21167427573107
47.42955388500826,57.411544370555305,54.53849795930023
64.2829933086887,37.22331291530887,42.71080380679069
60.254589108385034,48.999546243527305,59.97948004145013
46.52200487068339,49.15563867823806,51.990239334934074
51.50587422856802,51.880375546011976,50.63848735876786
51.02334515465812,40.70004026863006,61.045834347737724
68.38005722501748,53.234895105468865,71.67913583696168
52.32556059000305,45.73377508886233,55.448692343174116
52.07018880361869,53.89626595536754,56.08230451191173
59.149202039038784,44.782310867767094,49.62748235217498
36.91069047020241,50.58018116213782,61.6162337160182
56.8157091249916,46.90913923376583,64.09004791011068
54.43798100975445,50.07578085737134,81.95593363703676
43.646734096976274,49.2116530247138,52.81441893457932
56.09959505146409,48.38220985508957,54.504165142236275
55.47765972970873,47.34775310090549,43.13489047299214
44.07003262714906,50.65441764895374,52.9740641295588
57.01661780133688,50.23384553561618,51.56039975608036
55.204002997711356,49.44693908138271,58.516469266348395
55.748802670758224,53.2113164617063,95.16385569839531
44.5245263031122,49.105568231484085,39.238798038281516
47.58733844966305,46.721761678872326,74.22502624631716
43.637581641474014,53.80112971931305,61.16131774733191
48.35034626571387,41.517697937113525,64.13971898858426
49.36060345486101,51.87541076938888,60.65554659266712
51.34996089476954,44.029475796773454,57.573813296266906
48.93832521424301,52.55490274694989,61.74628252395428
44.894940954354496,52.55408108594611,65.26764573237278
57.265952316802725,46.18020408658046,58.70867706021238
54.58346909177834,44.8986464942887,64.0215044897252
54.58340160407573,32.44722812207914,55.80441129309861
48.90144039882668,54.3140581615034,54.05332055678977
45.93598288272642,51.03773781794362,56.75513958290537
47.0046455578028,53.18237367303999,50.06263387119134
54.510737992513384,38.93023465250434,91.05514081857814
48.37284477369997,42.14720519763631,77.64594891999877
52.05174639591047,43.194290752782194,56.98060474048657
49.76473128751843,39.3832042611504,64.75968546360944
50.242269701311386,47.476617801336914,75.29234439274148
39.68384682124177,42.95433956071891,76.90492523363991
57.46588951152984,48.67019644509958,53.59157622210478
48.91546721880654,49.228003934197275,28.313117295762254
45.499771193325245,42.114855224638774,66.8496256173878
52.610401429505856,60.75435651710626,52.801990873346995
49.77353953853219,45.80304679905515,51.72207747856896
51.853031516093324,46.57588951152971,52.87500972768308
36.03467612372634,44.38104867202702,88.75744198363918
43.83182576977093,56.15869401659984,24.193166103699014
35.47944355742413,43.49126129791432,55.832913547028426
53.89376744738132,42.48599816568827,62.55400003866018
56.96996853625055,35.98175532301707,49.21104995765276
54.852702594566594,48.52376744738133,58.663126172915554
47.126117420378776,56.5530866798853,51.96630544839783
46.546132703340675,50.84385317709712,60.67986116771738
39.272867698142704,47.01704009406015,63.45374580856401
53.56506785052599,51.81700952813648,79.24153333227025
33.48046256135329,42.771190851160384,83.1373303704288
48.440846646672014,57.03422962093481,36.374278478824635
38.59857604753472,59.79422197945394,56.64546086295118
52.343674076184755,47.1940887274271,52.216906842033495
49.6780743809511,57.239922687364924,45.33708298389476
54.98912395080406,45.750846646672045,54.90236435813364
41.47067518724043,51.34522402699557,67.83446645689037
48.27156729499815,40.59898305729621,50.351262583540006
56.15563867823796,52.174166815661835,56.740022026617055
51.71903057960728,45.82157493647907,63.49778791150584
50.967503553239226,39.95908406997391,47.436473948778044
52.33703245257925,51.32691615693972,61.61138523503482
43.529991460693395,47.10841094395869,78.1433599998669
51.914096368907906,40.96623371601825,40.79134535420451
42.64550542621109,54.04700952813651,62.44443717659237
64.34512301431795,53.01343088437372,64.33613270334081
55.334589108385074,52.43229558480516,47.660788523828955
46.612554059577974,48.54262450633175,60.67701081376208
69.99623538944378,42.00444057339641,74.10037214920783
52.5695309605654,50.4445814669042,46.479585736557596
45.08379037182419,47.37451102015035,66.0833235158409
62.365366206128925,39.440227011023325,61.10292414756077
51.98947579677339,40.13453394459307,65.41470200722028
49.733570104455936,44.830861929633784,62.82034286890939
45.713352796139006,39.23445585635835,80.64246364743263
52.97777602534818,42.54169123211845,46.98408705400162
53.174081085946,46.436532071621286,60.09299163526305
41.799192724132254,41.0744558563583,56.46179988627705
42.20655499606397,43.64378273034322,53.176432344569264
48.872616864851,42.79286769814286,28.789751277886808
49.54663308429875,57.360251608891645,60.046883917590435
50.00270259456666,50.66293814489666,65.88012599834576
52.31881795372004,41.56411165186984,59.52697728878752
53.205568231484136,54.08007250797924,60.05401488386883
61.17058053041825,35.34039975608033,52.73300691822493
43.879296695861015,44.880118356864784,45.844535230218696
57.97073799251342,50.99491038843078,52.18841987106532
51.383876101539755,48.52628887981035,58.36341392798681
49.3979810097544,59.43771489350078,14.775804269519995
50.72294578637752,55.44920203903882,42.68387442811439
53.38828404778715,56.370479517740705,39.76596296728803
51.127252719947336,50.39083900519108,51.438378704609136
36.85679054639388,41.11842622692063,61.067627490359314
48.98621843305639,38.04729856883304,54.81736265973154
46.18550542621114,54.1523736730401,55.45988409216045
53.525474860287446,42.6929610693395,84.93847331147879
49.39343852585466,48.67978179385736,51.56989173364133
43.4250754920069,38.75371228358932,63.28390666746327
43.74694672286353,49.16954624352732,56.407964053367266
55.226594876894154,34.589969821876196,69.81682703042009
59.16685206604137,31.748378704609507,60.75011539781383
54.10708761637136,47.62262450633193,46.282649154153546
57.74552238259848,49.16743946234064,48.57063530641034
62.23170818850582,44.342961069339495,58.60536749175458
49.090517725145276,44.324010639192295,62.072898264066225
46.65855312309208,59.16381496969245,55.8678630406896
48.313360437619934,52.767988651235356,54.00700021323013
52.32358834646902,58.9831019628472,49.19467316467535
53.65953096056546,46.07083900519109,75.3074543075495
57.97488746398784,44.68621843305644,57.66396311688129
55.95984459913025,46.219139233765844,51.83259270473627
48.440595813380114,49.66028217481531,51.881990873347036
48.826288879810306,45.91198194624056,54.66564760534459
57.10733080818207,45.549475796773365,72.12433191923833
47.51090945194491,43.69103338906518,44.121573263053506
41.20297635230125,44.89451102015033,69.23290122311755
61.409131592284965,52.08530975671141,52.94627192342284
59.354700721594725,57.47698660369363,67.63725740237709
57.038175393628705,36.215606438888756,55.614478780801164
59.90592175087909,55.09415917418099,72.32963621791987
55.07945287233048,44.021582577959975,59.60076855843715
42.06299163526313,51.68197430475969,37.708671142110575
42.995482501768365,55.99478645131049,60.429726630065204
39.99137759355369,49.49642341746261,59.754235588990014
58.25487218102609,48.821574936479124,62.4839401924383
61.134607350398085,34.542185257221206,76.21014380260567
54.125037284602314,45.673681717665715,52.59892025202322
51.78538148909074,40.535090774968864,68.70498212081026
45.05726800290918,44.90338336206271,64.37735797730164
49.060525366626095,44.01696200582546,62.71602109013111
40.307948770405176,37.88321190263126,71.24061873782273
35.07005555159182,44.05012599834576,59.317526477682236
50.33020408658041,47.128631211326876,72.580327585948
43.17776074238628,45.46071210901947,68.33217293331046
44.88760456591676,47.16198958772149,81.45858960711803
60.440181162137634,37.70763513184053,72.09100706781817
39.909685463609435,41.58021936954235,57.645038570227825
58.473837894135215,51.856602518375084,46.33169251774419
56.98238131452095,51.784817017234246,58.09699257174924
59.00386846005898,44.19979707681901,64.35218821627222
42.66379037182415,40.64128422235706,57.373219544112274
41.69826240897014,48.06574733239654,60.46577450151585
59.852060034475315,48.16495919636753,61.76761220739782
40.597384298548604,42.67379801330509,60.14528515884328
50.120110715383944,47.01599052420744,53.059562812114564
52.0423889560019,44.358239484527346,19.32118665643611
61.80349368964676,48.30904586256926,45.342843100274536
50.69640517544974,48.37188093356292,48.7661526687325
44.31411165186984,56.42140219142186,51.835670529787194
39.74573333506015,46.32433191923786,64.71985352623676
47.457667371189686,44.97905350405006,55.789928655420454
43.76884851964371,35.73657027902573,50.33010479728159
48.31809730539405,35.45322718559319,46.372529461709746
57.338716941042605,53.90228030184335,39.552148773195086
48.34736901558681,52.681779920885276,61.064489381333146
50.605231668476534,42.304018280673205,59.11759396538446
59.846773977806436,55.58709525785221,68.43546382200242
54.19653207162122,53.445309756711424,44.21458743495975
48.28369700062743,52.020917093425766,67.1863007659681
50.06432427775701,50.005866587086985,44.259552649335774
56.77027453333443,54.8462095059499,50.11484886878347
48.28556823148406,45.70906114553097,53.48134831325558
45.12998381921233,58.20625067240576,40.108772154788
52.16302387461229,46.51906114553108,61.12055593254988
40.1216055024027,45.61919568318346,49.69475549758681
49.104604391346925,42.25241188044464,63.01343981148017
34.46447113932018,50.598716941042596,101.76198742659017
46.672381314520976,56.90025925037256,61.575038570228
46.453446167335684,45.94450337866937,55.83584963069957
35.08339100354371,44.81988280653481,42.807606289295336
52.52627359684854,45.61094001786853,11.238352023195603
44.28508313348789,43.52231850924798,43.74265679563416
49.55733844966301,43.9927331604905,42.16923857301799
41.96473128751843,44.73612506185981,51.715356891222484
41.11108983848287,46.73547486028747,48.7133281982708
46.432318509248034,44.1081049468749,58.78015656426949
47.74705537702198,41.766962005825434,71.97606521563807
44.18791820448149,47.98807438095122,48.236489231740364
47.27181812828998,45.60823948452732,55.521348313255544
54.05123837347148,44.526125061859744,59.36212116632271
50.61086192963381,47.97028217481531,64.56112336345802
56.42556059000324,49.32692379842081,34.66514130628434
52.58187329208201,43.68483994167701,69.03831417595757
49.78451102015035,49.79692379842075,55.125468504432206
63.32414389121897,48.81179520384714,75.08403652268612
45.023248824410246,39.11477713640413,52.24589843863632
44.88580378181396,46.27622607453736,71.66252009685024
54.08448045422665,57.36932129372937,51.16081440732272
53.45502200164049,48.462811248725075,86.68449529943541
48.7737598059004,55.216688248090804,69.58983060179406
50.913876101539756,47.06651678865936,53.91218525722127
47.11344616733561,50.00279596576328,55.74134110952764
50.25570276913646,49.41248232719846,53.28439305108543
59.649012337594456,57.03877974631553,32.83636701799833
48.94696200582544,40.59719755615552,66.22982720498976
35.41364183683555,37.17794877040532,49.36216701520823
48.25736137410598,49.35431663627614,55.38924917355007
54.55789528003885,49.511660666194814,48.473986041324224
48.500087790941166,41.14558351444589,38.305861954610464
50.06303151609325,46.160611096341995,37.85847675823587
52.33988280653479,44.29198958772133,71.25504917076
51.37693143990174,56.66194373883583,54.926712458159045
58.24563103675699,43.98581142329502,70.08752943673335
42.81506785052596,39.613204261150315,52.22325011003602
40.78466848224555,52.02726036142832,57.06351494066405
40.706554996063915,47.13473892899941,49.36955560838658
47.105303400856045,41.77604697362504,51.32669421614628
49.894503378669384,51.46798100975454,53.779723671013926
40.53489639109458,52.117551075550296,45.671752363965936
63.152249735919526,40.32054829106907,64.84901658227113
47.99851195663632,42.69906878701198,51.52975719598902
38.90348437474026,49.015967599764565,62.41411929335072
43.872953427858505,49.86555294852215,52.12407177103955
52.86415917418083,44.80019644509963,43.621894543099245
52.2860609709611,54.66130882022543,69.53309560699194
42.544220306028194,47.31188857504388,58.05135935154061
54.82145864083964,46.13083900519101,66.62007379360449
37.54749295270716,49.365246951438394,48.456152668732386
38.61012599834578,49.59491802991171,53.248673663408
49.30806673947022,55.31636696804519,45.66577918394597
42.2783328557239,39.55339864502467,62.765412055014565
52.071308820225454,63.796971320731814,56.49304044319982
42.38328999086602,63.45447281274576,61.05299927674412
58.499209680519684,44.61190385800563,67.74823948452709
50.89798865123544,35.4690059817391,66.61924449112024
51.703267066423194,49.11385317709704,65.71907642849283
56.04446517126479,43.79556823148408,30.53514174403722
35.87248361282413,38.7300479101109,53.64524823706415
44.116218433056474,50.1601811621378,47.23808034900668
55.09210884241196,44.61429075278221,67.36603169066314
47.20399535623055,51.2190382210882,60.32657792050702
61.08359470232422,43.824339560718954,61.56045491987231
44.02831757276202,53.174402365991796,72.18350217900047
50.11830228980021,48.32419738158552,50.64714239236332
62.84398642912386,48.72651678865935,64.71371992507045
42.4034843747403,44.31833285572401,45.42262283290631
59.797551075550246,57.83520110255287,45.8192046102904
44.952232779532295,45.2679182044816,51.20825180843781
51.045646319718855,45.57662544281783,52.5579793363288
48.66239659748271,47.92344616733561,46.221244341526926
51.800237611555374,46.38473892899941,52.771348313255686
50.632310867767046,44.13664072577973,92.1530263959105
50.908403302477694,54.02870165808079,70.24538148909075
56.08503728460232,48.10928141289918,51.39723576356005
58.34027453333428,42.6669696473063,58.21744795169411
55.22612506185975,44.873046799055146,57.88629016543587
46.43697728878732,42.23591243597264,58.64389562917847
54.839523319084435,60.93306375544245,71.13985648528796
51.329281412899206,56.19383025265428,57.382061320100746
49.44166066619471,42.41045491987239,82.93030762055605
51.76271023604761,45.7073613741058,50.328259449918846
45.19979707681907,45.572953427858465,46.867699222738935
46.263282349385165,40.81760456591687,69.01156389819334
50.4749333128735,48.689131592284866,52.539428274462296
43.62752647768201,46.693674076184664,44.34923857301794
52.87283417316783,59.06372159849582,27.534850592162172
39.42519178764644,48.16051008366432,51.40595064337731
56.00041671246777,64.39389305792714,83.19941126812193
51.539139233765866,49.135653961199694,68.76971134710357
49.213524255570405,47.33735373262499,59.68028346044082
60.13741653789788,51.65082372222915,47.20138991746421
52.30839566099692,50.30125365643342,58.286697175197105
42.43904586256916,45.9092326049626,65.6448475831578
47.49052536662617,41.110361548675726,66.9609811843241
45.096453983386255,54.237636805266135,58.12465788171335
54.72935950113393,41.30759692443593,73.62349497527231
40.59758928295493,40.17907642849292,55.79383622070952
37.38436248516163,49.99734609114415,52.879148160872774
56.341129719312974,44.74768265415162,49.609578095076586
48.1974471038215,50.65491038843095,49.72468844763728
46.72304679905517,42.10054064958808,53.96469904816922
54.33977415237618,43.300854288152976,46.80443421754126
52.185819064775984,42.23296871082033,44.11251461650102
67.91165598376494,53.24668060660983,57.11527412055807
59.66267967012385,49.91270259456671,57.97798993686092
47.57051772514524,54.15025925037236,58.21666365022247
50.33734609114413,39.574261472484096,45.94262283290635
46.573218258486634,47.285246951438424,49.50366476127829
42.394713045505455,38.2755054262112,80.61984076457293
52.12777602534817,46.34084664667202,55.70525587854496
48.81801921715913,56.026022763556625,63.164347202199906
51.17028217481527,41.65834049720485,56.51602873161208
37.9257702568392,60.319500394641665,48.62167723478234
42.31802685864011,39.800234652504244,60.656114461327775
51.398481390712504,41.654683765207324,46.07895081794703
58.5785671204283,53.152231493906754,45.60900302268806
53.777838830621135,47.61387610153986,39.79627660585243
53.46018880361865,48.934495737188456,51.95103467469062
48.74093237638766,41.541504489725185,58.58155373541513
58.71301623313144,55.1338226111734,57.871307146799666
49.97946815529241,47.61303151609323,68.84877339046014
59.845937033840926,48.9709247349067,55.13996982187609
52.053132528770846,51.98324414198049,56.49871822666819
57.49890368343581,50.8376750126707,68.59318133670763
56.520816080748205,49.307659729708845,65.63345805349331
43.64948343825438,47.17547486028744,46.20495752294181
44.787197556155434,39.33055593254994,52.70333583975169
45.92413457631268,29.775779183945758,88.26655327268486
44.67315545321364,43.40159021944092,60.35596888539021
56.09783883062113,46.07694672286357,55.8558343477377
48.26271787752849,45.903046799055204,45.862648716400315
45.024567469567884,51.184394724510895,67.83268095574923
41.080525366626205,45.334010639192144,55.06473257314394
39.17096294231135,50.898208918603615,53.203141455877244
42.185168863203444,50.36985988209203,62.20714535141474
46.11873222400445,41.255176504684556,58.258396946622554
47.35619550861355,50.07541076938891,56.03217761574041
47.272546418097065,39.25852723959815,58.79261050899595
46.829061145531014,39.70150448972524,74.81221749657084
54.71741653789792,41.54329763234708,55.38814315427936
58.34815246918586,45.08946051381159,22.32299804107174
46.25999146069324,50.26504492608328,44.08345213539087
43.48084664667192,55.29644505627982,74.40039803270133
69.79452797653764,39.152655072255584,55.00920800709406
51.85353953853232,47.18864649428869,52.20902126470082
41.29851959811714,48.58807438095124,88.5668405900035
60.7755300240794,50.40890368343588,50.287134750882615
49.43021172806141,55.214801734272214,77.47399535623026
50.245568231483986,49.14936714261492,31.67793181401771
46.38619550861357,61.21348604816569,55.801307146799786
57.46457382542326,47.04808966391306,59.07909935293557
52.28334515465811,45.67012599834578,58.10853148427478
44.7064387004246,50.49238895600186,47.441330071242646
44.95116792671763,34.843548465638946,63.6114522849839
54.98932597615908,41.836319445734006,62.33195266594254
46.758960132853474,39.92467612372647,59.12668953371633
44.35362655387354,56.894566183942345,47.91280957529972
48.65727564439018,43.578840878162964,58.04206896158189
57.845294473749505,46.24231086776709,45.59731089274351
53.84995325328862,46.05003262714908,50.742320232626525
53.433267066423255,52.70658723541334,90.77236559380594
54.242482327198616,45.6591392337659,63.505819064776006
52.29018880361872,41.28948343825422,60.04931962030395
53.3315902194409,38.394769494923096,71.99001734418738
46.11865413576959,45.77516122172263,59.39048548579595
51.11710289933315,52.54058053041818,69.89245304690053
46.76148920676337,47.976423417462684,69.27456746956796
59.40708761637126,45.29515358024179,37.8814281248691
48.87053300810706,42.78653971310209,63.37027581895995
49.6573537326249,50.31123837347158,71.3158708317635
39.42401063919232,49.372930503415745,60.88142640149033
55.9919819462404,52.10311724580902,51.97260754994454
49.52514593876077,48.84408872742705,62.18825476748884
52.335874228567945,48.820095432421965,89.67999694104242
47.871903858005695,54.73658723541325,57.384683765207456
48.438019217159194,52.51848139071251,27.162534581892942
41.72777602534819,42.817275644390136,55.707168275857384
48.725725693579264,51.878074380951205,35.225470227810774
53.810095432422,36.24615562778351,84.1418058043792
56.08847374923157,57.54058053041817,69.19235967570359
56.1681371862241,53.59708761637137,36.894270837343356
41.61549778473024,42.07549014324934,63.80186693622659
46.71612506185977,51.62953096056545,58.2654014544824
41.4978846795068,39.588042141602045,60.04689155907113
35.204792419365845,44.593368079100856,64.22824712600777
46.12523930995748,48.667024811098315,62.82212837005062
53.562396597482774,51.395216385514686,67.33668189223562
52.211246014952366,49.11018880361871,61.19027581896012
63.095201102552906,47.00159021944094,71.35909423275302
42.494197381585536,50.04945287233062,51.81992525861614
45.15061873782287,43.19461967430885,59.772890622585464
43.606446341905496,54.97878738779633,54.90680582935556
53.47702481109843,36.3780497830829,73.430364507727
61.85555294852219,46.846931439901695,62.199954538914454
62.970165879175795,52.78385317709703,57.07570745156626
45.43483230019598,58.3087721048345,60.79828829246395
46.416946722863514,44.380540649588056,66.62769793711345
51.90692379842072,49.167338449663006,40.19873055057889
47.622546418097144,47.373767447381354,65.92422750975618
41.448967774334434,59.81888075899312,49.83100114971626
48.3306904702024,55.94625831388646,84.04852211941488
55.531010464622426,39.32623371601832,48.1714310839202
43.39778366682913,55.94530211523036,38.083441534859105
44.72850431515528,41.54072739198136,44.91079616530965
41.751582577959965,46.12336043762002,65.04380565478613
42.63990573097762,46.46726036142829,51.1090212647008
51.12692379842075,57.94193609735488,52.569985104837826
42.540353907194856,41.90256170105897,66.1670630185032
61.29131646170637,50.23890368343598,54.999140519392085
47.44043199542958,49.654974479329354,68.4030022357951
59.608795029277246,56.36511537283707,67.3391621582083
46.47401828067311,42.29241952192564,81.58715126951677
49.954081085946214,44.28864649428874,53.13984292570481
72.71939174048312,42.35434720219979,62.985665847357495
51.777760742386334,52.7781601106669,65.158097305394
