DQN,OPT,SYM
29.429449139050988,22.641301061241712,6.6207563236050175
20.31626968613131,21.160057894882716,9.316002583700866
22.268329250087,19.625016127681388,-13.527349679749891
26.133089451848956,24.200096095211222,-31.945589926387292
31.101825967294403,19.127742351083782,-111.27613858038887
37.35508472120736,20.06242784347538,-11.174228263074825
18.635783735462468,19.47934393347239,-8.711638383558505
26.87187614290771,23.84709812107539,-7.423836338352368
29.195009031173367,26.46597580246122,9.14135510233019
34.03588800532778,20.696337457907767,13.538280905372027
31.72375613080711,22.62371883549521,-25.384033245665314
24.798802733981013,22.941811687435994,27.819054032297235
22.974767753457936,22.739748551946544,-285.65606584391776
24.400446717588668,12.791941017932803,0.28893973853672783
33.34081914401613,22.095689591066055,15.238870199650668
37.89157794886721,25.88443094433664,-52.76450553587371
20.53216062684579,21.13109666268128,-6.6730210660977605
28.01489366175093,25.359862536987134,1.7439940402922869
27.150370027455434,21.21968249591337,-0.30363308740567985
32.50654871147877,17.45556530894801,-9.885964727252935
22.949070675580767,10.428261902363465,16.809870613791468
30.051850361075395,22.186592056612938,20.921433869741467
20.476196149425927,24.171317956751597,-4.132014983343889
28.21961432375032,21.99822577635171,25.54062424748427
26.525549096860118,26.792192191481007,5.370989016143472
27.20773390313954,18.302113721879238,-26.067799629568917
29.863106452772307,22.193871730425045,10.78025566919942
35.25367919389911,24.333898036273382,-5.906200150786601
27.433040962798454,27.43791439970137,-157.693849793398
35.214521915147884,26.220068714917105,19.51944307537996
30.654131465547476,31.018103960124257,-44.08838826508974
27.7268171901382,25.868162221060466,-23.86537729766076
27.885835961030292,23.773845836167936,34.832230248216064
34.92325269883372,21.209026187270698,28.022198486044655
25.271966775050387,18.50395779104266,-20.974485504779732
25.14308963166385,28.816086561498494,4.444150800815048
39.053033189422635,22.36801632630641,28.23197907318479
26.835924564657518,25.616696958328394,-40.59223742919576
29.051140454169637,24.002781325719514,-111.39255417235468
27.88910462347519,24.66561705579497,23.05347629349022
30.128876666557314,29.551589325672683,5.687695953696145
-300.63118563792307,19.066949974508915,-51.798115776438706
30.18828082209251,23.631742930342853,7.793465130105567
27.258032254917417,20.195543269274665,7.483361520750614
26.77409794986145,18.82815594849122,0.6242764410113916
27.754175609715208,16.844660052015993,18.432874477851044
25.868400268993394,21.59867372062543,23.494626032478
38.20647274227139,23.455264416231575,10.180420342483016
32.06950567079985,24.361815406249747,14.445866495092135
31.07289071566353,18.98043948526074,-32.85726223690178
25.886495992799265,28.59947702483762,20.636635255069326
29.88470177045241,21.78255855429882,9.097253553753138
36.38839385427718,23.023689395101037,-74.97697050993182
31.66532111819715,27.021753476165127,10.595086956161705
26.569231601859055,21.585375703671392,-0.37358916642141443
20.308529618325394,28.81118611615387,14.250128140139006
33.289109671467294,19.593096267656502,-28.041297386129322
28.36948751743824,21.194000424672222,-5.025391868966877
29.754465330940356,24.85580215273529,15.852778504103318
26.95547293019816,27.197377424446366,12.391550973761978
27.304482264193346,28.21153478552209,24.732207346138605
30.949427158659113,25.26152935574051,-24.89959662351879
32.40975457655769,19.96930441980772,-48.26899932509026
26.557129176968374,22.336021816467806,6.804585494458461
25.97713972095113,17.693983963887536,31.379422800891547
37.93366009086119,16.507762076436563,-13.62397039775653
35.99922252952772,23.68678562147409,-29.488676295719557
31.64328994060489,22.64558100976817,26.315354391386094
31.81877674396298,27.04514491383874,-25.169305262239202
22.820183005671886,24.527207570951393,-65.18925418941923
34.055603083930755,18.576450917198706,-47.4479730930163
24.043421627707808,19.421360337414395,9.832578498255797
30.97134937816107,19.65732100661077,6.426533734652226
24.463655322143023,23.789352022730657,-122.14095015904498
26.43681598189546,23.744840023325224,6.264215367695458
31.404068481695635,19.801405499772926,-15.460661530870459
29.426343968703534,28.44504684430223,15.293931837548671
28.93064145341427,20.059075466558415,3.0274739007645413
20.252822146961584,28.514455926613312,-12.465626466223753
19.642454490543887,20.754602043876442,-24.90249638164305
22.812654663824816,19.61941051083037,-29.210852137450985
34.25080350733977,18.8336065924651,14.902482519221138
33.61865093079283,26.548169880074752,24.53979208865245
35.123489701899295,15.341093468263999,-13.372691425746853
27.006209471009463,19.503352522267978,-15.004454974583716
32.80209328613332,30.850306422361665,24.26545674066277
32.55594288780212,22.287973992318467,6.234564744059609
23.330881323005517,30.847960283431682,7.529869670223308
30.62435372473215,22.37788772732428,-83.06952512602523
28.647755625428765,22.3035141628711,19.24134914438713
27.14016938776845,27.11594195880156,-15.393503561798639
-83.9254033361554,27.32209056334658,-48.39902006616763
25.213718160271817,18.059862905119907,-151.7870118995494
34.51695682999355,22.13875140426022,5.649264427818026
26.11020452275756,22.13594144765209,-15.50917314297775
24.24139333882636,18.030494225548015,18.28435626941507
27.98819956430736,24.24727486558599,16.358473677708247
34.06636321341339,19.607169777281733,-21.305923205885282
38.38461647978208,24.160374226313458,38.991291243626335
19.997290847713746,17.011628811237507,-63.06232112429872
33.09371689658043,24.51781713402163,4.217291834192712
26.167417846383124,24.707803837078185,-34.36324933742058
33.27270798424298,18.80944690396017,10.87232812542624
23.752783176772574,22.287505624974475,-3.937196631027623
26.781230019888408,25.55164802109176,18.204568438803978
30.774477363389668,22.56957417844734,-7.073003000757096
31.774289944506293,21.31057835356577,24.81506877996167
40.796761654464454,26.90128644838442,35.90880602190125
32.373984643490346,23.246071567075642,-43.34216228796261
36.02039203894545,25.548440289372937,17.435362784380786
36.33986354404803,24.062749686359624,0.3373099931596464
19.17241409235546,27.102849275645095,-0.18699308166243972
32.30077568976901,22.194885413575175,-50.852961757565566
24.370850879125403,22.72343138080994,-4.487342857417793
22.535795029840287,24.741409717102844,24.38693894731304
25.97489230676879,23.41174730941972,8.737019666553001
29.13606239474041,24.542399069110836,-35.52352379119279
21.48266947249572,21.45466261177576,1.2381023547278214
26.55083160623929,24.871052017075826,15.399111996068735
33.56438562786509,19.000696386227116,3.580798296814824
28.200205041183246,23.46334543840223,-0.7359017152472838
24.081318817592127,20.144225661025246,-13.446124411543074
30.622357866449846,21.260221082737083,0.5663503377466952
21.827942031707945,29.703449214115892,26.607843143902958
23.585854009990364,19.732482384382855,33.70781406611431
33.059192211484046,23.599367871745148,9.281659562302224
29.776738776520634,24.36030784585935,27.958747615676216
20.51351836933027,24.2979753206208,-67.02558669855493
26.201624328608762,22.1674386177224,-5.807158376290271
32.80829077343832,18.529519463322195,12.266720519208343
24.395925375204175,23.5298524481861,20.051128024495323
33.33741870537293,18.557660264302015,-3.950706565094503
29.619015412911626,29.290717334310663,26.370919739636005
33.109369255806435,27.21136578844193,20.211648830377346
30.077325527362397,25.044338816179344,-0.11501540725485038
31.83652430265353,17.429305055267317,-63.85629725154644
29.969232091050475,16.578921096106072,-121.66350809015216
33.616502841214526,23.861728757739087,-20.856351016304234
31.28954653793822,21.701349034964274,31.102189997796494
28.476997388207295,16.935217400355047,21.260627575027044
21.94160480462266,19.800115000446294,2.156702925294898
25.58731989733774,23.370242100453467,15.899581117506068
30.72066193295264,21.167358019461886,-57.31485859391735
17.156000804246315,19.877612108896827,24.062101331846005
29.091365643365467,30.594667037138368,20.469968835370214
34.09134387957656,21.08411887031236,-101.24988126382989
29.29999598819493,23.77534593799134,6.289871485418237
23.253688356997657,20.17378595176939,-47.959757788680214
21.917368113464597,19.088000027400028,-35.293072807830896
19.11946388989654,21.234833610189888,19.034623798726294
32.36828814751189,19.395533449834446,12.704843211979787
28.97288462184786,16.983229422462514,6.187623618927668
29.599661449123026,23.511880052568323,-67.23303764482506
30.196588408478497,25.933043756838956,22.170284089271377
23.227847257730996,23.19776979242019,-5.368228510735013
24.792927426926894,21.264833857676386,-57.32340167112126
28.78836558860207,24.946638099367174,12.569462149586233
22.518611495111895,13.748911835535326,-22.55711086836976
27.073675103477857,27.538349893539014,-57.28580008192984
27.01203524412503,31.72218176084703,28.087732377229173
25.23445442787616,21.377923250033547,12.026074382942195
23.335834269680127,27.85642053684144,-11.425059933105807
25.794158572536002,21.826437501189794,15.913125972979671
27.26664726261102,23.07717079022348,20.81552058002581
28.8646425855806,17.66111575806226,16.318320868584383
31.391065668560895,23.405944218489388,11.133201935441113
30.600457766388534,23.845843389569435,-64.51533988881943
25.545890335479342,20.174756368876757,3.8924361016401057
25.163090988265044,26.71538026848181,24.932164932160553
25.89237863196472,23.399267539110664,-58.838562046548475
21.20286187769704,20.653646694407584,13.728880497926275
19.97973231228595,24.140580446850787,10.345585807215352
31.526786174426125,26.48897723839597,21.30301101798858
30.05560081791731,23.333406218431776,-2.724600273393437
22.918736489802637,25.174937408563252,23.775242542611384
32.147734952329785,17.76106334700855,25.17295339017662
34.84553845392501,22.07231251791434,13.541329733835664
25.958955877224444,21.572094038051066,-52.038842200680875
27.572174672614388,18.01685521060953,-36.64035591579324
27.77130924011912,21.684151562348017,24.35160342628405
27.37682639106567,17.979276546596008,-117.86072278883412
29.28414574537989,16.890834647230044,6.636976861107605
27.800103641176097,18.532328655130875,12.149513281133258
24.933298156026225,20.33223829964767,19.266973288837825
22.683758865246638,18.62514940734662,-9.397122008915366
22.68007319204292,22.643984254404813,5.068310780838855
29.268718273185513,24.230310767651197,-63.89254484787781
30.24156706489296,26.42247627447251,13.60282895051531
28.643050220521296,22.48420732160406,19.60236314309751
22.489373947575075,21.584809238537453,-40.1840215378558
25.35565728556002,25.619811282400217,0.3224898059508694
30.005670999827725,13.939920045133096,25.284490930322775
23.951764024430446,20.68802366367582,22.587949699049528
33.419835378154886,24.009276542172962,13.394163923835352
17.87138929834306,26.63894979053317,-24.856612659604973
25.191012617765193,27.948527775015226,-125.10569978891803
33.13771702699371,24.968308481472565,14.100504997757858
26.852047308632383,26.35607648426052,-1.384470441232758
29.82338173918021,23.131839824808928,-22.73645960156361
28.072246012381257,16.657407790979274,-1.483209563833363
29.305265189929028,17.59111462553029,23.090810157084565
23.783926209560914,23.36127908501231,16.073082527455206
28.04346792769212,20.341890828763585,28.271883490006942
28.749942758817518,21.083744751502103,23.91969080373881
26.440996241640015,19.74623177028573,-24.72882769778741
20.702754697978204,23.834409193777077,26.138125187639663
33.16504294766808,17.505022861144518,-26.890105031552505
30.172794053279127,16.524282755279344,-17.03793967804894
36.35725312720283,21.3185803068035,-78.53211106717524
30.45057223431421,22.369653780592156,12.621471800441178
35.49369905729088,20.496087315198977,23.537627395875443
29.401491427698712,23.706163844884614,-27.16124869001324
23.029972151930345,25.77189787357495,28.53945236468255
27.906693177787428,23.42380194896576,0.6608271279849782
28.445004055550495,22.51983053564703,11.067119054206039
38.21867166166245,22.75753743459165,-7.4438569640266445
36.74946644838252,23.261903778183214,15.618752555458073
36.92573678288679,16.467119268811096,-223.45718014477583
30.810128146826415,20.598074188719544,20.466974411571027
32.664686679755306,18.25898062122302,22.754603485433922
30.13762081490962,20.95167672937932,-60.00058627895805
29.690099888738064,20.01553126102129,18.388843975328214
16.80954291831657,20.81640039748997,34.711265733658315
35.71744111895316,24.521130795449206,-31.58551465086451
33.60732034944603,24.308462855703073,20.609699525274674
27.252843801545147,17.045801935238615,4.433003863629242
38.923411010686415,24.845711742017052,18.694797821699623
29.063894935509047,23.315084374120982,15.226293461776839
17.028385713359796,21.750419356136508,-34.355311006413636
26.45731447314091,28.01050716857049,14.95816419803476
18.282642169107095,26.912651497235853,15.52262946245236
37.89547077483742,23.149858280192362,20.881562927870792
32.27566143065497,15.977307486386122,3.8801774676982785
28.47362262990831,25.504962826386254,30.176449338195923
29.144028245633045,18.212114490204687,29.905504590214928
28.060381985512432,17.796342207810106,-7.368525209157792
28.605170690150487,20.52513931680378,22.27072357810407
22.577107783431405,17.594080896549407,39.78072794861035
19.52070905441829,20.583189859587268,25.944917672063017
21.442234980102928,23.018075097443017,-305.657447880796
29.69855829541783,21.198669776166028,-19.163614196978028
22.683045359938944,23.506646909653753,13.32511917632711
31.186576470325377,15.690623992410478,18.232136249051457
23.43079894560204,21.15849277581178,30.968648180003054
35.70441845612371,23.447308115349927,-2.545472462932627
31.255247456576917,23.721340635867282,3.9676455567224065
28.47080515304366,21.04612291119128,29.21208649328781
22.89978268160087,18.40152836122343,28.264819136078835
19.051874722909993,21.72447516279598,-142.7478735397369
30.288857447788672,27.074648708206084,5.621344149601099
23.617688694945723,19.567593700520916,23.654893854839578
30.688559617379973,18.090268009643157,16.158660477310434
24.252458982639585,18.306001332398044,-177.25079621337053
30.349711419038986,22.137752426661855,9.618505613813563
23.340689603822028,27.84993168776863,-4.365555293817236
27.363375954386544,23.902679230334215,16.322115599656943
22.411872296962617,21.117307005117826,-6.173554882809351
30.331243787099016,22.705745201239033,9.873626302683853
22.156941781822518,15.840183898479308,-9.597498536087892
24.954939610793105,14.756064445625384,10.552082096277331
24.675995351692585,23.342526111031063,-24.837370272699275
29.60495822245958,27.130625005062456,12.677508638300447
31.529606614141628,22.052216110449713,-40.124865053271776
35.6775096571263,26.76748668783076,-10.724092930017457
25.15560919527887,22.65099399070181,3.4634928461646552
31.707175843333644,23.888000074825044,-42.68857110655453
26.140740182944466,27.29383648292011,-99.42759761762821
26.473496179416426,29.25580621571534,22.177971958464806
29.456271856635983,19.770454192360003,25.03300030199189
30.882810708825993,28.564716171789357,-49.03946575731346
31.156995247362932,21.028687007244656,25.793224897066978
26.718128330569343,20.308176636410433,-39.07298395168606
29.515768270567953,21.72203105299394,19.343195147997708
22.424276231352952,24.89856356219841,-41.540249448345314
30.0855949729256,26.883359611114784,9.687482632878318
25.959416532819816,24.059206035913434,13.828102593630977
17.18150428994405,20.770686670624364,-45.1869998554751
33.41276648206127,21.855670353816606,-254.70694215146005
23.883803591467565,24.279444552570403,-61.264372298409334
28.979767261684014,20.728266173821346,-3.7052331962732334
28.42678802358564,24.679885553090944,20.480663437094492
26.250148886701247,21.338096249154503,-4.020348579291215
24.1734212633065,19.975001536266056,18.940338094430103
29.87745622365788,20.685895988472137,-76.43758360836524
20.943905390120715,25.349935898727107,-13.977633535988124
30.49638097805093,17.28823470398809,28.674764385731347
32.78629371332789,22.65589612750932,19.90875259689801
25.55622779787063,21.041672369601176,-14.644719956051164
27.263690675493,23.9902259662897,-34.66545863046443
34.29883171477651,22.50706243982445,-13.537410486475261
28.004104118588245,24.723837055169295,24.42802335745075
35.04636279875926,21.344890806683058,-63.255109762576005
20.502049150643824,18.42779136662989,18.818777806828464
29.287568624852526,15.6432726366528,25.02991098114702
35.1641643758505,27.607443944462243,23.067304918964766
32.57666516853388,22.059182924619275,-74.89804044335915
32.05679078858305,21.557786503593945,21.71012216353378
18.79246700126925,21.816291161649104,-12.025217457599751
26.286393113954833,25.36993681495189,-14.907674097073338
27.769129290571833,24.204617687471682,15.950525641107273
-168.5696225930986,28.1060972597777,-60.73293571058012
23.164304497770907,20.224192071901275,-64.83245791564457
22.69095479663759,16.822535669730637,-15.0914088905596
30.94770947967061,24.89035992915406,10.328270971018794
32.197546913649404,22.63850007772992,-6.333270508996806
24.94733650352206,18.17712981473956,-15.285353940286528
35.492360272470975,25.221307455955987,-8.102799874542837
25.815659512443116,23.074468310597567,-53.97866678800632
30.682137133997113,27.91146834253858,30.614234257568803
30.073933437072387,20.0932070723082,-6.112317923106831
28.090869627622602,19.63764787040917,-4.001287664492329
23.22449772128022,22.5524641992219,26.469923533828307
25.973038918188028,19.604174958615413,-47.58608799678029
21.680728847169522,18.306016263516966,-51.003625451922645
28.768082458648056,26.3853446613327,-1.6925329062984034
21.878946323583975,28.26097353027075,-14.884111024502658
36.07609070412597,18.808133630452478,28.938595403418123
27.389295072067366,19.802574068876865,23.92249469475283
22.157098166873535,26.96383975852607,23.031643769954595
26.380072466197415,21.261365862411044,18.49825333945393
28.187625882142427,23.038429016736526,10.634413623693826
31.067458860065766,22.485766086268974,24.914579751446745
30.214989239509485,24.7020954336486,5.5905460991245395
32.53126780169249,23.383549222557697,5.0904507723064425
22.070678408318642,21.272246651454207,-31.131623771811903
24.718812806307636,25.192347527464623,-13.58572022212586
32.00394159772418,24.965477635195956,10.40983473033383
25.373727096372054,18.992723755463476,-2.804125192703339
33.878765037088,26.242718081735738,20.559830765880115
24.251678024073577,24.633492401888784,23.81285385263036
34.79655390663258,19.143002697161926,28.100295477289382
30.72876370626065,17.527309872767244,21.17949977474772
27.35068463034578,25.59488926038101,24.96922029158206
26.615802154215675,20.837468135760705,-185.60236170082933
18.49120565721188,18.833823972052798,4.055302905104741
22.285919434757307,22.145214690129613,0.6289234926357581
33.62185406066815,20.069935538154173,20.762597089960657
28.94797649201907,23.515382221902946,-16.270194452100135
36.59341143425836,20.932499786843245,30.219351796704103
23.145871629137556,23.08890968726953,-22.03912543462619
32.8615443514241,17.143474320312766,10.573762082939766
36.398946158142536,23.52369416933343,-11.601520191977333
21.84073545042291,18.619181434000897,-39.316447878115426
31.251763695736926,27.295829334961233,-7.55710325528548
33.56915686823253,20.56072500759883,-36.25920509906818
30.000660149682588,22.358131557524022,-36.62105460676867
29.99705682716712,22.301513177771557,11.220518829278808
28.491121632251478,23.89870908237053,17.307007525878355
30.312825257603375,18.853520904735454,9.469182386688747
32.59081487198404,24.941898719623016,33.412275853287476
28.736581540070326,16.72317835493066,8.612112087677609
31.715019011513796,19.909953598815267,-54.11788589752812
32.5256254715019,23.735562589096983,-54.861756191757635
25.518705452831036,19.16339832315314,24.15328606017959
32.35138246787216,28.8878573291725,-9.615428442572538
30.44078774888817,29.10561716215922,12.409719483904695
30.3962139489354,17.88993829029052,-22.367938317290182
28.926088824032647,21.24146590287559,-9.75926796761171
22.959886959020054,21.27975036720249,16.625487928522524
29.039973804154908,21.0783645881655,-80.36120152964624
31.815842297125737,22.537548333344148,28.35872068504312
21.5848954977773,24.12093501539212,-28.305504207453165
28.028237701799643,29.94436017352452,-15.048818641119254
11.084312921398586,23.8465170491357,15.271458609520087
30.790890165138418,25.925991908730158,22.13508580125054
25.806883162827386,24.901743795886905,-18.794256827547493
31.7641956330466,23.524352849716198,32.087905567712525
24.362310908537236,25.090074409733194,-54.62617068512353
28.397594822864352,22.13460935816082,-26.53911376202217
31.217431812739058,21.66238616684637,-9.108640168363184
30.310498105559557,19.821141343754025,20.995468730923893
24.14318803731412,29.182310693158357,12.193893827094263
30.36265529173305,20.309229826375493,29.356357130283047
25.36743876483116,20.321698945104973,-2.390804999092032
18.767960093899827,23.04511140693262,-8.799131668151546
25.38183923880398,20.097347698313374,-23.902293383176005
30.689871569119962,23.585748008035548,-8.21538750435315
28.656241094850113,18.905898869884535,27.876198963930086
30.06351774364895,20.272705395477743,23.530978999430435
24.769397339850293,23.360091701744853,-3.358493469391217
32.58737294532436,28.163794101529202,14.015919326700104
35.81167288935123,25.567033323650296,-19.034871952737134
28.01757772333235,25.151774941914482,-2.453645060986225
32.26124121969103,20.14248498615179,10.400253700828316
23.84485935132,20.492824668582976,14.134081826031395
19.538086019135626,20.64711270282259,-6.741722893318136
20.9401356139171,20.502440376388666,-6.402416372425872
29.786997998692605,25.172403689408593,-31.65543565012185
29.453724379982788,17.272792794342642,22.464182410945877
32.942251460072626,30.328763666748788,14.936787780773193
21.71556895574758,16.020835029119336,15.745067075111812
32.28183216091213,15.897247547562932,19.11610238461479
27.70124908493883,25.855524711949602,11.960283239173997
27.946275956367735,19.87133611025073,-164.2694920040277
21.965868526948093,25.328266514353537,-232.4922220357825
28.676443894671685,18.42320956617933,8.026080761048515
33.129968227921104,26.888178508989274,22.67397254155078
24.532139212294478,25.960980171210387,-39.30267746301885
33.39256326823247,22.790274431834785,13.672451914975154
28.725888793504552,28.106027939933345,9.051523356686971
31.452699077559966,20.99427184949087,36.01649646747984
35.58009017234928,25.13824810210937,-19.421732390689243
21.005426617853914,22.57416975338664,5.402538782208343
27.862574507887484,14.932719139465076,21.703880860211136
22.3318496635572,12.30549407850608,-50.28895815745547
22.611536463893554,21.337651090291192,25.61509931786719
34.04278310988583,20.41561389744729,7.541991816265828
29.881667199979223,24.15025803785929,15.658230262036598
24.66829485499085,24.487611702736665,8.38681619042363
26.853619963157275,22.07618220657346,13.625494622126977
29.00344659192062,24.502600795816207,20.638869397537636
26.47152039212659,23.732190365125998,-25.161931172574626
26.002892682185802,21.425839574539136,21.21092554738878
28.934859213755875,21.712935132486592,20.01990104819073
28.411838617138084,20.720564211466552,-7.465135740609835
29.508594331614542,19.08134262310927,-30.33535385538654
33.65620560113082,18.999674545417506,8.984951097229299
32.78624017745224,24.43067358847884,-83.38095066241927
24.24152601879471,23.098947781751864,-5.60168738730076
24.571793702460244,26.787712675277533,-15.47723406717186
32.98668530514683,18.769496946034565,14.699102971672657
30.800067194316842,21.09007526199672,20.578596245678003
22.60065930384216,22.26023283181368,-111.29397426957134
27.28918967400758,20.8806879640683,-47.66922894245308
31.225682908275022,26.771469711783592,23.626406088300897
29.709400784011276,21.62630027910515,-4.2103168957548505
23.460280645456606,29.22979047706358,20.279375323278114
25.912845067061795,20.840241769943226,10.780681122474885
34.323550338804324,19.404123711862724,6.570822173805613
28.16615579220167,24.074643192906436,-12.454395050934238
25.809120997973,17.625933968921885,-7.56222226358288
22.46792802826423,21.17337665741723,15.766604560579227
22.382567650125836,19.56803709379709,6.511202253862805
21.813301576909833,24.69317960295535,-57.422333639318744
29.502086715626874,18.73035262816701,29.002936972403507
36.71378538991112,20.28810003647441,-22.201192910781497
35.84374849993625,19.03806574208416,-44.448383893719935
27.915460860530533,27.39241578180976,-0.7811952667040585
23.333167350672568,21.369272691810995,30.800654543085077
23.537022026879907,23.343564224742334,26.98666270204976
32.70076832662799,21.742517359506593,9.017292001573457
22.698826423964015,22.0193969356876,25.54154655191521
24.6768597148073,26.235551491485484,10.69577177941326
25.493226535296667,26.472940500449607,-45.76706768340533
32.4981342371645,21.152841742252146,-27.02262242525107
26.036078633151476,20.981754311083076,7.50689098036571
33.24767441408728,25.522885985302807,16.06473861985976
21.720221949759647,25.22239280213617,10.331305224086426
33.12529355232653,23.902531497233426,11.073463269134194
31.51014176506917,22.464356937855783,11.50619039629889
34.558348425417826,26.151600614707874,-27.048845947640082
31.02059664222507,24.2038318579392,24.45896815987838
22.183379656034823,22.288201477472395,-90.34972239858034
25.24516540726458,22.691461523201166,20.223887292473485
29.54459486544815,25.54403779735862,-15.3418597342086
31.961456865544285,16.302521880154913,25.64798037900091
34.882873343168605,25.569316688456745,17.615835864086968
31.230794571156128,27.645126142903813,-67.36943731918286
21.291610680857865,20.4304086806436,32.59865856488486
26.620372174725567,24.80127356900174,-8.152004944892251
23.634296376455428,13.381499925331807,-38.98678346158519
16.41689935940891,21.344987777627587,-71.7323412447563
27.09138170465882,25.23912038472695,9.856592833846777
26.232623995145183,26.867287229781,-27.155164976169832
30.294266057369654,21.63607820269919,18.235808136253805
30.640766395529383,19.641083197958842,-18.570228682060726
30.37434927205788,21.714634557029015,16.488761624459286
18.174204607523798,15.542098219426517,23.73659904735364
29.689438424534803,27.64758180691635,-47.89483555180488
27.07965039545686,17.579520615838632,-1.0306778141858046
29.133332305419238,25.388912285510955,18.58465815885495
31.137471045576813,19.804346006161683,18.74207517578786
23.928408249991758,25.727490463486987,18.231380323428606
25.54079089669642,19.464978873353402,23.359009203811844
26.888213978889063,25.206961720303816,-20.72285810116143
27.927905940508772,22.255894640721817,-35.43283900432022
23.267295667848476,19.364968110363815,-3.4621822441768724
23.904248914331983,28.55537584066694,-96.19573093114025
36.965483786099774,16.03481139004292,-26.622306851893658
21.751718417300324,23.44231395824611,-4.366755563273943
